0,1580970537230,-6.819929999999502e-05,4.8839700000000846e-05,0.0007100807999999934,1
1,1580970537236,-2.1399299999995403e-05,0.0004817397000000008,0.0008465807999999773,1
2,1580970537241,1.3700700000000843e-05,0.0003530396999999984,0.0006554807999999777,1
3,1580970537247,1.3700700000000843e-05,0.0003530396999999984,0.0006554807999999777,1
4,1580970537252,-9.159930000000177e-05,0.00019703969999999849,0.0009245807999999998,1
5,1580970537258,3.710070000000065e-05,0.0003023397000000011,0.0004721807999999803,1
6,1580970537263,3.710070000000065e-05,0.0003023397000000011,0.0004721807999999803,1
7,1580970537268,-0.00011889929999999577,0.00019313970000000083,0.0006320807999999709,1
8,1580970537274,-5.799299999997842e-06,0.00045053969999999874,0.0008192808000000249,1
9,1580970537279,0.0001307006999999999,0.0001229397000000014,0.0009518807999999521,1
10,1580970537285,0.0001307006999999999,0.0001229397000000014,0.0009518807999999521,1
11,1580970537291,-8.379929999999952e-05,0.0003023397000000011,0.0006944807999999889,1
12,1580970537296,0.00014240070000000327,0.0001346397000000013,0.0005618807999999507,1
13,1580970537301,0.00014240070000000327,0.0001346397000000013,0.0005618807999999507,1
14,1580970537394,-9.699299999998967e-06,0.00018533969999999858,0.0007256807999999979,1
15,1580970537400,-4.0899300000001027e-05,2.1539699999999912e-05,0.0009089807999999953,1
16,1580970537405,-4.0899300000001027e-05,2.1539699999999912e-05,0.0009089807999999953,1
17,1580970537411,9.170070000000252e-05,0.00027113969999999904,0.0009050807999999386,1
18,1580970537416,-2.5299299999996527e-05,0.0002672397000000014,0.0009518807999999521,1
19,1580970537421,-2.5299299999996527e-05,0.0002672397000000014,0.0008816807999999319,1
20,1580970537427,-9.549929999999596e-05,0.00016973970000000102,0.0008816807999999319,1
21,1580970537432,-9.939929999999708e-05,0.0002672397000000014,0.0007529807999999503,1
22,1580970537438,-6.429930000000084e-05,0.000458339700000001,0.0008504808000000339,1
23,1580970537443,-6.429930000000084e-05,0.000458339700000001,0.0008504808000000339,1
24,1580970537449,-0.00012669929999999802,0.00022823970000000054,0.0010220807999999724,1
25,1580970537454,5.660069999999934e-05,0.00023603969999999933,0.0009674807999999566,1
26,1580970537460,5.660069999999934e-05,0.00023603969999999933,0.0009674807999999566,1
27,1580970537465,0.00015800070000000083,0.00022043970000000176,0.0006788807999999844,1
28,1580970537470,-0.00013059929999999914,0.0003023397000000011,0.0010688807999999859,1
29,1580970537476,-0.00013059929999999914,0.0003023397000000011,0.0010688807999999859,1
30,1580970537481,-0.0001890992999999952,0.00038423970000000043,0.0009206807999999431,1
31,1580970537487,-8.379929999999952e-05,0.00021653970000000064,0.0008504808000000339,1
32,1580970537492,-8.379929999999952e-05,0.00021653970000000064,0.0008504808000000339,1
33,1580970537498,-3.309929999999878e-05,0.00019703969999999849,0.0003902808000000122,1
34,1580970537503,-0.00023199930000000063,0.00043103970000000005,0.0007412808000000024,1
35,1580970537508,-0.00023199930000000063,0.00043103970000000005,0.0008426808000000317,1
36,1580970537514,-0.00012669929999999802,0.0005792397000000012,0.0008426808000000317,1
37,1580970537519,-6.429930000000084e-05,0.00034133969999999847,0.0008192808000000249,1
38,1580970537525,-0.0001617993000000012,0.0001658396999999999,0.0003317807999999398,1
39,1580970537530,-0.0001617993000000012,0.0001658396999999999,0.0003317807999999398,1
40,1580970537536,-7.209929999999615e-05,0.00026333970000000026,0.0008543807999999795,1
41,1580970537541,-6.429930000000084e-05,0.0002672397000000014,0.000963580800000011,1
42,1580970537547,-6.429930000000084e-05,0.0002672397000000014,0.000963580800000011,1
43,1580970537552,-0.00017349929999999764,0.0002789397000000013,0.0010376807999999769,1
44,1580970537557,-0.0001695992999999965,5.27396999999985e-05,0.0007490808000000047,1
45,1580970537563,-0.0001695992999999965,5.27396999999985e-05,0.0007490808000000047,1
46,1580970537568,3.710070000000065e-05,-1.7460300000000928e-05,0.0003083807999999331,1
47,1580970537574,-0.0001617993000000012,0.0003491397000000007,0.000776380799999957,1
48,1580970537579,-0.0001617993000000012,0.0003491397000000007,0.000776380799999957,1
49,1580970537585,-5.649929999999859e-05,0.00025163970000000035,0.0007685807999999548,1
50,1580970537590,-5.259929999999746e-05,0.00021653970000000064,0.000776380799999957,1
51,1580970537595,-5.259929999999746e-05,0.00021653970000000064,0.0007412808000000024,1
52,1580970537601,9.800699999999718e-06,0.0001541397,0.0007412808000000024,1
53,1580970537606,-0.00013059929999999914,0.0002984397,0.0005579808000000051,1
54,1580970537612,-1.8992999999967175e-06,0.0004973396999999984,0.0006983807999999345,1
55,1580970537617,-1.8992999999967175e-06,0.0004973396999999984,0.0006983807999999345,1
56,1580970537623,0.00020090069999999932,0.000415439699999999,0.0006593808000000343,1
57,1580970537628,-0.00020859930000000082,0.00015023969999999887,0.0005735808000000096,1
58,1580970537634,-0.00020859930000000082,0.00015023969999999887,0.0005735808000000096,1
59,1580970537639,6.440070000000159e-05,0.00019313970000000083,0.0008192808000000249,1
60,1580970537645,2.0007000000044073e-06,0.00038423970000000043,0.0007958808000000182,1
61,1580970537650,2.0007000000044073e-06,0.00038423970000000043,0.0007958808000000182,1
